model,scenario,trials,success_rate,fallback_rate,layer1_model_cost_per_task_usd,layer2_expected_fallback_per_task_usd,cost_to_serve_per_task_usd,monthly_before_fixed_usd,layer3_fixed_monthly_usd,monthly_total_usd,price_source,price_date,notes
openai/gpt-5.4,base,58,0.43103448275862066,0.5689655172413793,0.01519280172413793,5.2155172413793105,5.230710043103448,20922.84017241379,150.0,21072.84017241379,https://openrouter.ai/openai/gpt-5.4,2026-09-15,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
openai/gpt-5.4,success_minus_10pp,58,0.3310344827586207,0.6689655172413793,0.01519280172413793,6.132183908045977,6.147376709770114,24589.506839080455,150.0,24739.506839080455,https://openrouter.ai/openai/gpt-5.4,2026-09-15,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
openai/gpt-5.4,success_plus_10pp,58,0.5310344827586206,0.46896551724137936,0.01519280172413793,4.2988505747126435,4.314043376436781,17256.173505747123,150.0,17406.173505747123,https://openrouter.ai/openai/gpt-5.4,2026-09-15,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
moonshotai/kimi-k2.6,base,58,0.25862068965517243,0.7413793103448276,0.005688091379310345,6.795977011494252,6.801665102873563,27206.660411494253,150.0,27356.660411494253,https://openrouter.ai/moonshotai/kimi-k2.6,2026-09-16,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
moonshotai/kimi-k2.6,success_minus_10pp,58,0.15862068965517243,0.8413793103448276,0.005688091379310345,7.712643678160919,7.71833176954023,30873.32707816092,150.0,31023.32707816092,https://openrouter.ai/moonshotai/kimi-k2.6,2026-09-16,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
moonshotai/kimi-k2.6,success_plus_10pp,58,0.35862068965517246,0.6413793103448275,0.005688091379310345,5.879310344827585,5.884998436206896,23539.993744827585,150.0,23689.993744827585,https://openrouter.ai/moonshotai/kimi-k2.6,2026-09-16,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
anthropic/claude-sonnet-4.6,base,58,0.1724137931034483,0.8275862068965517,0.015517344827586207,7.586206896551723,7.601724241379309,30406.896965517237,150.0,30556.896965517237,https://openrouter.ai/anthropic/claude-sonnet-4.6/pricing,2026-09-16,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
anthropic/claude-sonnet-4.6,success_minus_10pp,58,0.07241379310344828,0.9275862068965517,0.015517344827586207,8.50287356321839,8.518390908045976,34073.563632183905,150.0,34223.563632183905,https://openrouter.ai/anthropic/claude-sonnet-4.6/pricing,2026-09-16,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
anthropic/claude-sonnet-4.6,success_plus_10pp,58,0.27241379310344827,0.7275862068965517,0.015517344827586207,6.669540229885057,6.685057574712643,26740.230298850573,150.0,26890.230298850573,https://openrouter.ai/anthropic/claude-sonnet-4.6/pricing,2026-09-16,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
deepseek/deepseek-v4-pro,base,58,0.06896551724137931,0.9310344827586207,0.0036824849999999997,8.534482758620689,8.53816524362069,34152.66097448276,150.0,34302.66097448276,https://openrouter.ai/deepseek/deepseek-v4-pro/api,2026-09-17,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
deepseek/deepseek-v4-pro,success_minus_10pp,58,0.0,1.0,0.0036824849999999997,9.166666666666666,9.170349151666667,36681.39660666667,150.0,36831.39660666667,https://openrouter.ai/deepseek/deepseek-v4-pro/api,2026-09-17,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
deepseek/deepseek-v4-pro,success_plus_10pp,58,0.16896551724137931,0.8310344827586207,0.0036824849999999997,7.6178160919540225,7.621498576954022,30485.99430781609,150.0,30635.99430781609,https://openrouter.ai/deepseek/deepseek-v4-pro/api,2026-09-17,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
google/gemini-3.7-flash,base,58,0.10344827586206896,0.896551724137931,0.002851060344827586,8.2183908045977,8.221241864942527,32884.96745977011,150.0,33034.96745977011,https://openrouter.ai/google/gemini-3.7-flash,2026-09-17,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
google/gemini-3.7-flash,success_minus_10pp,58,0.0034482758620689585,0.996551724137931,0.002851060344827586,9.135057471264368,9.137908531609195,36551.63412643678,150.0,36701.63412643678,https://openrouter.ai/google/gemini-3.7-flash,2026-09-17,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
google/gemini-3.7-flash,success_plus_10pp,58,0.20344827586206898,0.796551724137931,0.002851060344827586,7.301724137931033,7.30457519827586,29218.30079310344,150.0,29368.30079310344,https://openrouter.ai/google/gemini-3.7-flash,2026-09-17,D6 brief formula: Layer1 + (1-success)*failure_cost; monthly = per-task cost × volume + Layer3.
