model,scenario,trials,success_rate,fallback_rate,model_cost_total_usd,model_cost_per_task_usd,expected_fallback_cost_total_usd,allocated_fixed_cost_total_usd,total_cost_usd,cost_per_successful_task_usd,monthly_cost_usd,break_even_success_rate,manual_task_cost_usd,price_source,price_date,notes
openai/gpt-5.4,base,58,0.43103448275862066,0.5689655172413793,0.8811825,0.01519280172413793,198.0,8.700000000000001,207.58118249999998,8.303247299999999,3578.985905172414,0.19419880028735637,5.0,https://openrouter.ai/openai/gpt-5.4,2026-09-15,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
openai/gpt-5.4,success_minus_10pp,58,0.3310344827586207,0.6689655172413793,0.8811825,0.01519280172413793,232.79999999999998,8.700000000000001,242.38118249999997,12.624019921874998,4178.985905172413,0.19419880028735637,5.0,https://openrouter.ai/openai/gpt-5.4,2026-09-15,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
openai/gpt-5.4,success_plus_10pp,58,0.5310344827586206,0.46896551724137936,0.8811825,0.01519280172413793,163.20000000000002,8.700000000000001,172.7811825,5.609778652597403,2978.9859051724143,0.19419880028735637,5.0,https://openrouter.ai/openai/gpt-5.4,2026-09-15,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
moonshotai/kimi-k2.6,base,58,0.25862068965517243,0.7413793103448276,0.32990929999999996,0.005688091379310345,258.0,8.700000000000001,267.0299093,17.80199395333333,4603.963953448277,0.19261468189655184,5.0,https://openrouter.ai/moonshotai/kimi-k2.6,2026-09-16,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
moonshotai/kimi-k2.6,success_minus_10pp,58,0.15862068965517243,0.8413793103448276,0.32990929999999996,0.005688091379310345,292.8,8.700000000000001,301.8299093,32.807598836956515,5203.963953448276,0.19261468189655184,5.0,https://openrouter.ai/moonshotai/kimi-k2.6,2026-09-16,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
moonshotai/kimi-k2.6,success_plus_10pp,58,0.35862068965517246,0.6413793103448275,0.32990929999999996,0.005688091379310345,223.2,8.700000000000001,232.22990929999997,11.16489948557692,4003.9639534482753,0.19261468189655184,5.0,https://openrouter.ai/moonshotai/kimi-k2.6,2026-09-16,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
anthropic/claude-sonnet-4.6,base,58,0.1724137931034483,0.8275862068965517,0.900006,0.015517344827586207,288.0,8.700000000000001,297.600006,29.7600006,5131.034586206897,0.19425289080459773,5.0,https://openrouter.ai/anthropic/claude-sonnet-4.6/pricing,2026-09-16,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
anthropic/claude-sonnet-4.6,success_minus_10pp,58,0.07241379310344828,0.9275862068965517,0.900006,0.015517344827586207,322.79999999999995,8.700000000000001,332.40000599999996,79.14285857142856,5731.034586206896,0.19425289080459773,5.0,https://openrouter.ai/anthropic/claude-sonnet-4.6/pricing,2026-09-16,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
anthropic/claude-sonnet-4.6,success_plus_10pp,58,0.27241379310344827,0.7275862068965517,0.900006,0.015517344827586207,253.20000000000002,8.700000000000001,262.800006,16.6329117721519,4531.034586206896,0.19425289080459773,5.0,https://openrouter.ai/anthropic/claude-sonnet-4.6/pricing,2026-09-16,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
deepseek/deepseek-v4-pro,base,58,0.06896551724137931,0.9310344827586207,0.21358412999999998,0.0036824849999999997,324.0,8.700000000000001,332.91358413,83.2283960325,5739.889381551725,0.19228041416666664,5.0,https://openrouter.ai/deepseek/deepseek-v4-pro/api,2026-09-17,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
deepseek/deepseek-v4-pro,success_minus_10pp,58,0.0,1.0,0.21358412999999998,0.0036824849999999997,348.0,8.700000000000001,356.91358413,inf,6153.682485,0.19228041416666664,5.0,https://openrouter.ai/deepseek/deepseek-v4-pro/api,2026-09-17,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
deepseek/deepseek-v4-pro,success_plus_10pp,58,0.16896551724137931,0.8310344827586207,0.21358412999999998,0.0036824849999999997,289.20000000000005,8.700000000000001,298.11358413000005,30.419753482653064,5139.889381551725,0.19228041416666664,5.0,https://openrouter.ai/deepseek/deepseek-v4-pro/api,2026-09-17,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
google/gemini-3.7-flash,base,58,0.10344827586206896,0.896551724137931,0.1653615,0.002851060344827586,312.0,8.700000000000001,320.8653615,53.47756025,5532.161405172414,0.19214184339080465,5.0,https://openrouter.ai/google/gemini-3.7-flash,2026-09-17,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
google/gemini-3.7-flash,success_minus_10pp,58,0.0034482758620689585,0.996551724137931,0.1653615,0.002851060344827586,346.79999999999995,8.700000000000001,355.66536149999996,1778.3268075000035,6132.161405172414,0.19214184339080465,5.0,https://openrouter.ai/google/gemini-3.7-flash,2026-09-17,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
google/gemini-3.7-flash,success_plus_10pp,58,0.20344827586206898,0.796551724137931,0.1653615,0.002851060344827586,277.2,8.700000000000001,286.0653615,24.24282724576271,4932.161405172414,0.19214184339080465,5.0,https://openrouter.ai/google/gemini-3.7-flash,2026-09-17,Exact price-book cost from measured API-reported tokens and recorded run prices; provider cost retained in audit.
